path_id	steps	path
2145	0	Ariel_Sharon;Israel;Arab-Israeli_conflict;Middle_East;Israel;LOOP_DETECTED
2146	2	Ariel_Sharon;Africa;Ishango_bone
2147	3	Ariel_Sharon;Israel;Europe;Latvia
2148	3	Ariel_Sharon;United_States;Currency;Money
2149	0	Ariel_Sharon;Israel;Arab-Israeli_conflict;Middle_East;Agriculture;Fertile_Crescent;Agriculture;LOOP_DETECTED
2150	0	Ariel_Sharon;Israel;Ariel_Sharon;LOOP_DETECTED
2151	0	Ariel_Sharon;Gaza_Strip;Mediterranean_Sea;Sea;Ocean;Sea;LOOP_DETECTED
2152	0	Aristarchus_%28crater%29;Moon;Apollo_11;Moon;LOOP_DETECTED
2153	0	Aristarchus_%28crater%29;Moon;WRONG_ANSWER
2154	2	Aristotle;Mathematics;Arithmetic
2155	3	Aristotle;Rome;Roman_Empire;Claudius
2156	3	Aristotle;Ancient_Greece;Bread;Food
2157	3	Aristotle;Politics;United_States;George_W._Bush
2158	4	Aristotle;Ancient_Greece;Greece;United_Kingdom;Great_Britain
2159	4	Aristotle;Ancient_Greece;History_of_Greece;Bronze_Age;Iron_Age
2160	6	Aristotle;Philosophy;Political_philosophy;United_States;United_States_Constitution;President_of_the_United_States;James_Monroe
2161	0	Aristotle;Philosophy;Ethics;Philosophy;LOOP_DETECTED
2162	5	Aristotle;Aesthetics;Music;Culture;United_States;Music_of_the_United_States
2163	0	Aristotle;Ancient_Greece;Olympic_Games;Football;Rugby_football;Australia;Sport;Olympic_Games;LOOP_DETECTED
2164	0	Arithmetic;Mathematics;Arithmetic;LOOP_DETECTED
2165	0	Arithmetic;Mathematics;Arithmetic;LOOP_DETECTED
2166	0	Arithmetic;Mathematics;Arithmetic;LOOP_DETECTED
2167	4	Arithmetic;Mathematics;Astronomy;Solar_System;Moon
2168	0	Arithmetic;Mathematics;Algebra;Arithmetic;LOOP_DETECTED
2169	0	Arithmetic;Mathematics;Algebra;Arithmetic;LOOP_DETECTED
2170	0	Arithmetic;Mathematics;Algebra;Mathematics;LOOP_DETECTED
2171	0	Armadillo;Mammal;Animal;Human;Animal;LOOP_DETECTED
2172	0	Armadillo;Mammal;Animal;Mammal;LOOP_DETECTED
2173	3	Armadillo;South_America;Africa;Dakar
2174	0	Armadillo;Mammal;Animal;Bird;Albatross;Bird;LOOP_DETECTED
2175	0	Armadillo;Mammal;Animal;Organism;Biology;Genetics;DNA;Genetics;LOOP_DETECTED
2176	0	Armadillo;Animal;Chordate;Vertebrate;Animal;LOOP_DETECTED
2177	0	Armadillo;Mammal;Animal;Mammal;LOOP_DETECTED
2178	0	Armadillo;Mammal;Animal;Mammal;LOOP_DETECTED
2179	6	Armadillo;Mammal;Animal;Human;Politics;Communism;Socialism
2180	0	Armadillo;Mammal;Animal;Organism;Biology;Evolution;Natural_selection;Evolution;LOOP_DETECTED
2181	0	Armadillo;Mammal;Animal;Organism;Biology;Evolution;Natural_selection;Evolution;LOOP_DETECTED
2182	3	Armand_Jean_du_Plessis%2C_Cardinal_Richelieu;France;China;Great_Wall_of_China
2183	0	Armand_Jean_du_Plessis%2C_Cardinal_Richelieu;France;Paris;France;LOOP_DETECTED
2184	2	Armenia;Middle_Ages;Dark_Ages
2185	3	Armenia;Gas;Natural_gas;Hydrogen
2186	0	Armenia;WRONG_ANSWER
2187	0	Armenia;WRONG_ANSWER
2188	0	Armia_Krajowa;Soviet_Union;Cold_War;Soviet_Union;LOOP_DETECTED
2189	3	Armia_Krajowa;Warsaw;Europe;Switzerland
2190	0	Arnold_Schwarzenegger;Austria;Vienna;Austria;LOOP_DETECTED
2191	3	Arnold_Schwarzenegger;United_Kingdom;British_monarchy;Elizabeth_II_of_the_United_Kingdom
2192	3	Arnold_Schwarzenegger;Austria;Germany;Hamburg
2193	0	Arnold_Schwarzenegger;Austria;Vienna;Austria;LOOP_DETECTED
2194	0	Arnold_Schwarzenegger;Austria;Vienna;Austria;LOOP_DETECTED
2195	2	Arnold_Schwarzenegger;California;Minimum_wage
2196	2	Arnold_Schwarzenegger;United_States;Poetry_of_the_United_States
2197	6	Arnold_Schwarzenegger;California;Mining;Mineral;Chemical_element;Periodic_table;Rhodium
2198	2	Arnold_Schwarzenegger;President_of_the_United_States;Ronald_Reagan
2199	4	Arnold_Schwarzenegger;United_States;Middle_East;Israel;Tel_Aviv
2200	3	Arnold_Schwarzenegger;California;Agriculture;Vegetable
2201	4	Arnold_Schwarzenegger;California;Agriculture;Nutrition;Vitamin_D
2202	2	Arnold_Schwarzenegger;Adolf_Hitler;World_War_II
2203	0	Ars_moriendi;Christianity;Anglicanism;Church_of_England;English_Reformation;Church_of_England;LOOP_DETECTED
2204	4	Ars_moriendi;Middle_Ages;Europe;Mammal;Pelycosaur
2205	3	Ars_moriendi;Middle_Ages;Africa;Republic_of_the_Congo
2206	0	Ars_moriendi;Middle_Ages;Technology;Engineering;Technology;LOOP_DETECTED
2207	3	Arsenal_F.C.;London;England;Coventry
2208	0	Arsenal_F.C.;London;United_Kingdom;London;LOOP_DETECTED
2209	2	Arsenal_F.C.;London;London_Underground
2210	1	Arsenal_F.C.;Manchester_United_F.C.
2211	4	Arsenal_F.C.;London;Beijing;Korea;Seoul
2212	0	Arsenal_F.C.;London;Middle_Ages;Renaissance;Netherlands;17th_century;Netherlands;LOOP_DETECTED
2213	3	Arsenic;Cancer;Brain;Alzheimer%27s_disease
2214	3	Arsenic;Iran;Azerbaijan;Azerbaijani_people
2215	0	Arsenic;Chemical_element;Chemistry;Chemical_element;LOOP_DETECTED
2216	2	Arsenic;Chemical_element;Carbon
2217	3	Arsenic;Chemical_element;Chemistry;Crystal
2218	5	Arsenic;Chemical_element;Chemistry;Mathematics;Economics;Finance
2219	3	Arsenic;Chemical_element;Periodic_table;Radon
2220	0	Arsenic;Chemical_element;Chemistry;Chemical_element;LOOP_DETECTED
2221	0	Arsenic;20th_century;Cold_War;Soviet_Union;Cold_War;LOOP_DETECTED
2222	0	Arsenic;Chemical_element;Chemistry;Chemical_element;LOOP_DETECTED
2223	0	Arsenic;Chemical_element;Chemistry;Chemical_element;LOOP_DETECTED
2224	0	Arsenic;Chemical_element;Chemistry;Chemical_element;LOOP_DETECTED
2225	0	Arsenic;Chemical_element;Chemistry;Chemical_element;LOOP_DETECTED
2226	0	Arsenic;Chemical_element;Chemistry;Chemical_element;LOOP_DETECTED
2227	3	Art;Australia;New_Zealand;All_Blacks
2228	3	Art;Science;Biology;Bacteria
2229	0	Art;Abstract_art;Cubism;Painting;Abstract_art;LOOP_DETECTED
2230	2	Art;Middle_Ages;Byzantine_Empire
2231	0	Art;Architecture;Art;LOOP_DETECTED
2232	0	Art;Music;Musical_instrument;Music;LOOP_DETECTED
2233	0	Art;Abstract_art;Cubism;Painting;Abstract_art;LOOP_DETECTED
2234	3	Art;Aesthetics;Science;Nature
2235	0	Art;Literature;Fiction;Literature;LOOP_DETECTED
2236	3	Art;Philosophy;Political_philosophy;United_States_Constitution
2237	0	Arthropod;Insect;Animal;Organism;Animal;LOOP_DETECTED
2238	3	Arthur_Sullivan;Pneumonia;AIDS;HIV
2239	4	Arthur_Sullivan;London;Middle_Ages;England;Old_English_language
2240	3	Arthur_Sullivan;London;Anglicanism;Rowan_Williams
2241	0	Arthur_Sullivan;London;England;United_Kingdom;Plymouth;England;LOOP_DETECTED
2242	0	Arthur_Wellesley%2C_1st_Duke_of_Wellington;United_Kingdom;British_Empire;India;British_East_India_Company;India;LOOP_DETECTED
2243	0	Arthur_Wellesley%2C_1st_Duke_of_Wellington;United_Kingdom;Earth;WRONG_ANSWER
2244	0	Arts_and_crafts;Guild;Trade_union;Guild;LOOP_DETECTED
2245	8	Arts_and_crafts;Guild;Business;Economics;Health;Nutrition;Cobalt;Vitamin;Cyanocobalamin
2246	0	Arts_and_crafts;Industrial_Revolution;Technology;Industrial_Revolution;LOOP_DETECTED
2247	3	Arts_and_crafts;Metal;Chemical_element;Magnesium
2248	0	Arts_and_crafts;Guild;Trade_union;Guild;LOOP_DETECTED
2249	4	Arts_and_crafts;Metal;Chemical_element;Periodic_table;Rubidium
2250	6	Arts_and_crafts;Metal;Chemical_element;Sodium;Edible_salt;Mineral;Salt
2251	5	Arts_and_crafts;Industrial_Revolution;Manufacturing;Industry;Agriculture;Tobacco
2252	0	Arts_and_crafts;Guild;Trade_union;Guild;LOOP_DETECTED
2253	0	Aruba;Netherlands;Aruba;LOOP_DETECTED
2254	0	Aruba;Caribbean_Sea;Atlantic_Ocean;Caribbean_Sea;LOOP_DETECTED
2255	2	Aruba;United_States;United_States_Bill_of_Rights
2256	0	Aruba;Caribbean_Sea;Atlantic_Ocean;Caribbean_Sea;LOOP_DETECTED
2257	2	Arugula;Vegetable;Bean
2258	3	Arugula;Italy;Great_Britain;England
2259	3	Arugula;Italy;Ancient_Greece;Homer
2260	3	Arugula;Italy;Libya;Tripoli
2261	0	Arugula;Vegetable;Agriculture;Fertile_Crescent;Mesopotamia;Assyria;Mesopotamia;LOOP_DETECTED
2262	0	Ascariasis;United_States;American_football;United_States;LOOP_DETECTED
2263	3	Ascariasis;Human;Culture;Confucianism
2264	4	Ascariasis;Human;Africa;South_Africa;Flag_of_South_Africa
2265	4	Ascariasis;Human;Psychology;Statistics;Probability_theory
2266	3	Asia;Earth;Arctic_Ocean;Arctic
2267	0	Asia;Africa;Asia;LOOP_DETECTED
2268	0	Asia;Economy_of_Africa;Asia;LOOP_DETECTED
2269	1	Asia;China
2270	2	Asia;Europe;European_Union
2271	6	Asia;Buddhism;Mind;Psychology;Brain;Mammal;Human
2272	0	Asia;Earth;Asia;LOOP_DETECTED
2273	0	Asia;Europe;Renaissance;Italian_Renaissance;Renaissance;LOOP_DETECTED
2274	3	Asia;Africa;Camel;Mammal
2275	6	Asia;United_Arab_Emirates;United_Kingdom;United_States_dollar;United_States;Apollo_11;Neil_Armstrong
2276	5	Asia;India;Bangalore;Science;Chemistry;Quantum_chemistry
2277	3	Asia;Computer;Integrated_circuit;Semiconductor_device
2278	1	Asia;South_Korea
2279	0	Asparagus;Plant;Eukaryote;Organism;Life;Organism;LOOP_DETECTED
2280	6	Asparagus;Plant;Agriculture;Germany;Battle_of_Stalingrad;World_War_II;Battle_of_the_Bulge
2281	0	Asparagus;Scientific_classification;Plant;Organism;Biology;Genetics;DNA;Genetics;LOOP_DETECTED
2282	7	Asparagus;Plant;Agriculture;Middle_Ages;England;Wars_of_the_Roses;Edward_IV_of_England;Edward_V_of_England
2283	0	Asparagus;Plant;Agriculture;Fertile_Crescent;Mesopotamia;Assyria;Mesopotamia;LOOP_DETECTED
2284	7	Asparagus;Plant;Agriculture;Fertile_Crescent;Mesopotamia;Sumer;Religion;Judaism
2285	0	Asparagus;Plant;Flower;Plant;LOOP_DETECTED
2286	5	Asparagus;Plant;Agriculture;Egypt;Egyptian_pyramids;Pyramid
2287	2	Asparagus;China;Shanghai
2288	4	Asparagus;Plant;Organism;Animal;Spider
2289	0	Asparagus;Plant;Animal;Mammal;Animal;LOOP_DETECTED
2290	0	Asperger_syndrome;Autism;Psychology;Brain;Psychology;LOOP_DETECTED
2291	7	Asperger_syndrome;Autism;Psychology;Philosophy;Plato;Aristotle;Ancient_Greece;Hellenistic_Greece
2292	5	Asperger_syndrome;Autism;Psychology;20th_century;Jazz;Miles_Davis
2293	2	Asperger_syndrome;Astronomy;Neptune
2294	4	Asperger_syndrome;Autism;Psychology;Economics;Supply_and_demand
2295	0	Asperger_syndrome;Autism;Film;Actor;Drama;Actor;LOOP_DETECTED
2296	0	Assyria;Mesopotamia;Assyria;LOOP_DETECTED
2297	0	Assyria;Mesopotamia;Akkadian_Empire;Mesopotamia;LOOP_DETECTED
2298	5	Assyria;Mesopotamia;Iraq;Baghdad;United_States;New_York_City
2299	0	Astatine;Iodine;Astatine;LOOP_DETECTED
2300	0	Astatine;Iodine;Astatine;LOOP_DETECTED
2301	0	Astatine;Chemical_element;Chemistry;Periodic_table;Chemistry;LOOP_DETECTED
2302	0	Astatine;Chemical_element;Periodic_table;Astatine;LOOP_DETECTED
2303	0	Astatine;Chemical_element;Atom;Electron;Atom;LOOP_DETECTED
2304	0	Astatine;Iodine;Astatine;LOOP_DETECTED
2305	0	Astatine;Iodine;Astatine;LOOP_DETECTED
2306	0	Astatine;Iodine;Astatine;LOOP_DETECTED
2307	0	Asteroid;Solar_System;WRONG_ANSWER
2308	0	Asteroid;Solar_System;Ceres_%28dwarf_planet%29;Asteroid;LOOP_DETECTED
2309	0	Asteroid;Solar_System;Earth;Climate;Climate_change;Global_warming;Climate_change;LOOP_DETECTED
2310	0	Asteroid;Solar_System;WRONG_ANSWER
2311	1	Asteroid;Earth
2312	6	Asteroid;Solar_System;Earth;Europe;England;Church_of_England;English_Reformation
2313	5	Asteroid;Earth;Climate;Tropical_cyclone;Hurricane_Katrina;Hurricane_Ivan
2314	3	Asteroid;Solar_System;Energy;Physics
2315	0	Asteroid;Solar_System;Asteroid;LOOP_DETECTED
2316	0	Asteroid;Solar_System;Kuiper_belt;Pluto;Ceres_%28dwarf_planet%29;Asteroid;LOOP_DETECTED
2317	0	Asteroid;Solar_System;WRONG_ANSWER
2318	0	Asteroid;Mars;WRONG_ANSWER
2319	7	Asthma;History;15th_century;14th_century;13th_century;12th_century;11th_century;10th_century
2320	0	Asthma;History;Anthropology;History;LOOP_DETECTED
2321	0	Asthma;Pollution;Medicine;Health;Medicine;LOOP_DETECTED
2322	0	Astrology;Middle_East;WRONG_ANSWER
2323	0	Astrology;Astronomy;Astrology;LOOP_DETECTED
2324	2	Astrology;Middle_East;Baghdad
2325	0	Astrology;Astronomy;Middle_Ages;Renaissance;Italian_Renaissance;Renaissance;LOOP_DETECTED
2326	0	Astrology;Earth;Geography;Earth;LOOP_DETECTED
2327	0	Astrology;Astronomy;Astrology;LOOP_DETECTED
2328	0	Astrology;Middle_East;Islam;Abbasid;Iraq;Islam;LOOP_DETECTED
2329	6	Astrology;Astronomy;20th_century;United_States;United_States_Congress;President_of_the_United_States;Lyndon_B._Johnson
2330	3	Astrology;Asia;Korea;North_Korea
2331	5	Astrology;Astronomy;20th_century;Cold_War;Soviet_Union;Yuri_Gagarin
2332	0	Astrology;Astronomy;Astrology;LOOP_DETECTED
2333	0	Astronomy;WRONG_ANSWER
2334	0	Astronomy;Earth;Life;Universe;Galaxy;Milky_Way;Galaxy;LOOP_DETECTED
2335	2	Astronomy;Chemistry;Fire
2336	4	Astronomy;Earth;Europe;Belarus;Flag_of_Belarus
2337	5	Astronomy;Middle_Ages;Renaissance;Humanism;Philosophy;Friedrich_Nietzsche
2338	0	Astronomy;Chemistry;Chemical_element;Chemistry;LOOP_DETECTED
2339	4	Astronomy;Earth;United_States;Minnesota;Minneapolis%2C_Minnesota
2340	3	Astronomy;Earth;International_Space_Station;Mir
2341	0	Astronomy;Archaeoastronomy;Archaeology;Culture;Archaeology;LOOP_DETECTED
2342	4	Astronomy;20th_century;World_War_I;Poland;Polish-Soviet_War
2343	0	Astronomy;Law;Democracy;Liberal_democracy;Human_rights;WRONG_ANSWER
2344	3	Astronomy;Chemistry;Chemical_element;Technetium
2345	0	Astronomy;Renaissance;Science;Physical_science;Astronomy;LOOP_DETECTED
2346	5	Asunci%C3%B3n;Paraguay;Argentina;Italy;Italian_Renaissance;Leonardo_da_Vinci
2347	2	Athanasius_Kircher;China;Buddhism
2348	0	Athanasius_Kircher;Philosophy;Ethics;Philosophy;LOOP_DETECTED
2349	5	Athanasius_Kircher;Ancient_Egypt;Egypt;Europe;European_Union;Euro
2350	6	Athanasius_Kircher;Ancient_Egypt;Egypt;United_Kingdom;England;Isle_of_Wight;Hampshire
2351	4	Athanasius_Kircher;Ancient_Egypt;Africa;South_Africa;History_of_South_Africa
2352	5	Athanasius_Kircher;Mathematics;Euclid;Ancient_Greece;Plato;Pythagoras
2353	11	Atheism;Age_of_Enlightenment;David_Hume;Philosophy;Plato;Aristotle;Rome;Roman_Empire;Ancient_Rome;1st_century_BC;Julius_Caesar;Battle_of_Alesia
2354	0	Atheism;Empiricism;Science;History_of_science;Heliocentrism;Nicolaus_Copernicus;Heliocentrism;LOOP_DETECTED
2355	0	Atheism;Humanism;Ethics;Philosophy;Ethics;LOOP_DETECTED
2356	4	Atheism;Empiricism;Philosophy;Political_philosophy;Oligarchy
2357	2	Atheism;United_States;Rhode_Island
2358	2	Atheism;Buddhism;Sri_Lanka
2359	0	Atheism;Bertrand_Russell;Philosophy;Bertrand_Russell;LOOP_DETECTED
2360	4	Athena;Athens;Greece;Austria;Anschluss
2361	3	Athena;Athens;Lebanon;Beirut
2362	0	Athena;Greek_mythology;Ancient_Greece;Hellenistic_Greece;Alexander_the_Great;Ancient_Greece;LOOP_DETECTED
2363	0	Athena;Athens;Plato;Aristotle;Philosophy;Logic;Boolean_logic;Logic;LOOP_DETECTED
2364	6	Athena;Athens;Capital;Government;Corporation;Cooperative;Business
2365	0	Athena;Athens;Greece;Ancient_Greece;Cheese;Agriculture;Fertile_Crescent;Mesopotamia;Sumer;Mesopotamia;LOOP_DETECTED
2366	0	Athena;Athens;Greece;Ancient_Greece;Barley;Cereal;Wheat;Cereal;LOOP_DETECTED
2367	2	Athena;Owl;Hawk
2368	7	Athena;Athens;Plato;Niels_Bohr;Atom;Nuclear_fission;Nuclear_weapon;History_of_nuclear_weapons
2369	2	Athena;Africa;Morocco
2370	3	Athena;Athens;Greece;Switzerland
2371	0	Athena;Athens;Greece;Ancient_Greece;Hellenistic_Greece;Alexander_the_Great;Ancient_Greece;LOOP_DETECTED
2372	3	Athena;Athens;World_War_II;The_Holocaust
2373	0	Athena;Greek_mythology;Mythology;Greek_mythology;LOOP_DETECTED
2374	4	Athens;Plato;Aristotle;Philosophy;Augustine_of_Hippo
2375	3	Athens;Europe;United_Kingdom;Belfast
2376	3	Athens;Athena;Owl;Falcon
2377	0	Athens;Olympic_Games;Greece;Athens;LOOP_DETECTED
2378	0	Athens;WRONG_ANSWER
2379	2	Athens;Greece;Marshall_Plan
2380	3	Athens;Morocco;North_Africa;Northwest_Africa
2381	3	Athens;Olympic_Games;Japan;Osaka
2382	3	Athens;Greece;Russia;Peter_I_of_Russia
2383	3	Athens;Aristotle;Mathematics;Statistics
2384	5	Athens;Athena;Owl;Animal;Plant;Tree
2385	0	Athens;Plato;Aristotle;Philosophy;Plato;LOOP_DETECTED
2386	0	Athletics_%28track_and_field%29;Sport;Olympic_Games;Athens;Olympic_Games;LOOP_DETECTED
2387	0	Athletics_%28track_and_field%29;Sport;Olympic_Games;WRONG_ANSWER
2388	0	Athletics_%28track_and_field%29;Sport;Olympic_Games;Athens;Olympic_Games;LOOP_DETECTED
2389	0	Atlanta%2C_Georgia;Australia;Asia;Africa;Ethiopia;Addis_Ababa;Ethiopia;LOOP_DETECTED
2390	0	Atlanta%2C_Georgia;WRONG_ANSWER
2391	4	Atlanta%2C_Georgia;Atlantic_Ocean;Dolphin;Fish;Whale_shark
2392	2	Atlanta%2C_Georgia;Israel;Zionism
2393	5	Atlantic_Coast_Line_Railroad;United_States;Advertising;Internet;Latin_alphabet;Alphabet
2394	4	Atlantic_Coast_Line_Railroad;Florida;Baseball;Cricket;Bodyline
2395	0	Atlantic_Coast_Line_Railroad;United_States;American_Civil_War;Europe;Middle_Ages;WRONG_ANSWER
2396	4	Atlantic_Coast_Line_Railroad;Florida;Fruit;Animal;Fish
2397	0	Atlantic_Coast_Line_Railroad;Florida;Gulf_of_Mexico;Atlantic_Ocean;Africa;China;Yangtze_River;China;LOOP_DETECTED
2398	5	Atlantic_Coast_Line_Railroad;Florida;United_States;Computer;Computer_programming;Programming_language
2399	0	Atlantic_Coast_Line_Railroad;United_States;WRONG_ANSWER
2400	4	Atlantic_Coast_Line_Railroad;Florida;France;Paris;TGV
2401	2	Atlantic_Ocean;Africa;Anglican_Communion
2402	0	Atlantic_Ocean;Arctic_Ocean;Atlantic_Ocean;LOOP_DETECTED
2403	4	Atlantic_Ocean;Argentina;Latin_America;Cuba;Che_Guevara
2404	2	Atlantic_Ocean;Africa;Rainforest
2405	9	Atlantic_Ocean;Africa;Ethiopia;East_Africa;Horn_of_Africa;Bird;Bird_migration;Bird_of_prey;Kite_%28bird%29;Red_Kite
2406	3	Atlantic_Ocean;Africa;Democratic_Republic_of_the_Congo;Second_Congo_War
2407	4	Atlantic_Ocean;Africa;Agriculture;Cereal;Seed
2408	0	Atlantic_Ocean;Europe;Renaissance;Italian_Renaissance;Italy;Italian_Renaissance;LOOP_DETECTED
2409	3	Atlantic_Ocean;Africa;Agriculture;Soybean
2410	4	Atlantic_Ocean;Europe;World_War_II;War;Trench_warfare
2411	4	Atlantic_Ocean;Earth;Ocean;Plant;Wood
2412	3	Atlantic_Ocean;United_States;President_of_the_United_States;Woodrow_Wilson
2413	6	Atlantic_slave_trade;African_slave_trade;Slavery;Africa;Middle_Ages;12th_century;13th_century
2414	0	Atlantic_slave_trade;Sugar;Sugarcane;Ethanol;Sugarcane;LOOP_DETECTED
2415	0	Atlantic_slave_trade;Sugar;Sugarcane;Sugar;LOOP_DETECTED
2416	8	Atlantic_slave_trade;African_slave_trade;Slavery;Africa;Egypt;North_Africa;Europe;Belarus;Flag_of_Belarus
2417	6	Atlantic_slave_trade;Industrial_Revolution;Industry;Business;Finance;Corporate_finance;Investment_banking
2418	0	Atlantic_slave_trade;Slavery;Africa;Ethiopia;Africa;LOOP_DETECTED
2419	2	Atlantic_slave_trade;Mexico;Nahuatl_language
2420	5	Atlantic_slave_trade;African_slave_trade;Slavery;Agriculture;Nitrogen;Nitrogen_fixation
2421	0	Atlantic_slave_trade;Slavery;Africa;Egypt;Ancient_Egypt;Egypt;LOOP_DETECTED
2422	0	Atlantic_slave_trade;African_slave_trade;Slavery;Africa;Ancient_Egypt;Africa;LOOP_DETECTED
2423	0	Atlantic_slave_trade;African_slave_trade;Slavery;Africa;Ethiopia;East_Africa;Horn_of_Africa;East_Africa;LOOP_DETECTED
2424	0	Atlantic_slave_trade;African_slave_trade;Atlantic_slave_trade;LOOP_DETECTED
2425	2	Atlantic_slave_trade;Mining;Uranium
2426	2	Atlantic_slave_trade;United_Kingdom;Westminster_Abbey
2427	0	Atlantic_slave_trade;Slavery;Africa;Egypt;Cairo;Africa;LOOP_DETECTED
2428	7	Atlantis;Middle_Ages;Renaissance;16th_century;17th_century;18th_century;19th_century;20th_century
2429	2	Atlantis;Africa;Bamako
2430	3	Atlantis;Africa;Guinea-Bissau;Bissau
2431	0	Atlantis;Africa;WRONG_ANSWER
2432	3	Atlantis;Europe;Denmark;Copenhagen
2433	2	Atlantis;Africa;Eritrea
2434	0	Atlantis;Ancient_Greece;Hellenistic_Greece;Ancient_Greece;LOOP_DETECTED
2435	3	Atlantis;Greece;France;French_Revolution
2436	0	Atlantis;Greece;Ancient_Greece;Alexander_the_Great;Macedon;Alexander_the_Great;LOOP_DETECTED
2437	3	Atlantis;Africa;Uganda;Lord%27s_Resistance_Army
2438	5	Atlantis;Ancient_Greece;Hellenistic_Greece;Alexander_the_Great;China;Qin_Dynasty
2439	0	Atom;Chemical_element;Atom;LOOP_DETECTED
2440	0	Atom;Chemical_element;Atom;LOOP_DETECTED
2441	0	Atom;Chemistry;Chemical_element;Atom;LOOP_DETECTED
2442	0	Atom;Chemical_element;Chemistry;Atom;LOOP_DETECTED
2443	3	Atom;Chemistry;Biology;Ecology
2444	3	Atom;Earth;Europe;England
2445	3	Atom;Chemical_element;Silicon;Germanium
2446	0	Atom;Chemistry;Chemical_element;Matter;Chemistry;LOOP_DETECTED
2447	0	Atom;Chemical_element;Chemistry;Chemical_element;LOOP_DETECTED
2448	0	Atom;Chemistry;Chemical_element;Atom;LOOP_DETECTED
2449	0	Atom;Chemical_element;Chemistry;Atom;LOOP_DETECTED
2450	0	Atom;Chemical_element;Atom;LOOP_DETECTED
2451	0	Atom;Chemical_element;Atom;LOOP_DETECTED
2452	0	Atom;Chemical_element;Atom;LOOP_DETECTED
2453	3	Atom;Chemical_element;Periodic_table;Rubidium
2454	3	Atom;Chemical_element;Periodic_table;Thallium
2455	3	Atom;Chemical_element;Russia;Volga_River
2456	3	Atonality;Music;Aesthetics;Aristotle
2457	0	Atonality;Music;Bluegrass_music;Folk_music;Bluegrass_music;LOOP_DETECTED
2458	0	Atonality;Music;Sound;Music;LOOP_DETECTED
2459	4	Atonality;Music;Culture;United_States;New_York_City
2460	5	Atonality;Music;Culture;Asia;Oceania;Papua_New_Guinea
2461	0	Attack_on_Pearl_Harbor;Japan;Culture;WRONG_ANSWER
2462	4	Attack_on_Pearl_Harbor;Japan;Buddhism;Buddha;God
2463	4	Attack_on_Pearl_Harbor;Japan;Asia;Africa;Lusaka
2464	2	Attack_on_Pearl_Harbor;United_Kingdom;Roman_Britain
2465	0	Attalus_I;Athens;Athena;Athens;LOOP_DETECTED
2466	0	Attalus_I;Rome;Holy_Roman_Empire;Switzerland;Germany;Switzerland;LOOP_DETECTED
2467	8	Attalus_I;First_Macedonian_War;Macedon;Alexander_the_Great;Ancient_Greece;Battle_of_Marathon;Athens;Romania;Battle_of_Vaslui
2468	0	Attalus_I;Athens;Greece;Mediterranean_Sea;Greece;LOOP_DETECTED
2469	0	Attalus_I;Ancient_Rome;WRONG_ANSWER
2470	3	Attalus_I;Italy;Italian_Renaissance;Leonardo_da_Vinci
2471	0	Attalus_I;Ancient_Rome;Roman_Empire;Ancient_Rome;LOOP_DETECTED
2472	0	Attalus_I;Rome;Byzantine_Empire;Middle_Ages;Christianity;Religion;Philosophy;Ethics;Philosophy;LOOP_DETECTED
2473	0	Attalus_I;Ancient_Rome;Roman_Empire;Ancient_Rome;LOOP_DETECTED
2474	0	Attalus_I;Ancient_Rome;Roman_Empire;Ancient_Rome;LOOP_DETECTED
2475	4	Attention-deficit_hyperactivity_disorder;Cerebellum;Brain;Europe;Denmark
2476	7	Attention-deficit_hyperactivity_disorder;Cerebellum;Brain;Psychology;Political_science;International_law;United_Nations;International_Court_of_Justice
2477	5	Attention-deficit_hyperactivity_disorder;Cerebellum;Brain;Biology;Latin;Latin_alphabet
